Date,Event,match_url
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/73a299d44d2ef5cd
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/fa9ec0b8c4b3a84a
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/94dcbc64641cbb6e
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/c65f4b4c0338d0c1
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/69279781a89c893e
"December 01, 2018",UFC Fight Night: Dos Santos vs. Tuivasa,http://ufcstats.com/fight-details/44c60f91b4f7b23d
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/0d077813b6164fe1
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/cc73c73e6e3412d4
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/d99b2abf50e9a03e
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/aa7d691fc6385acb
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/5b2835ac76f05993
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/c2fd3d874f558408
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/4e6bbc5832e55f64
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/1785c7fb722d3007
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/86046081e767437e
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/6abf4f61a1e11d34
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/d2ef04d5f384c05a
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/c7df07266a9597d9
"November 30, 2018",The Ultimate Fighter: Heavy Hitters Finale,http://ufcstats.com/fight-details/e3f31cdd33b4ca92
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/12e12307414dafc6
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/1c43b38c1f4bdbe2
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/d755a29a49c9ee09
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/21992c366d3b4602
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/9e1853861f58191f
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/d1a93a55c8063ff3
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/438fbdd4cf27e324
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/a932059e61f4c25e
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/43af7c5772e8198f
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/e8093d77f566fe51
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/02731f017c838ad4
"November 24, 2018",UFC Fight Night: Blaydes vs. Ngannou 2,http://ufcstats.com/fight-details/8c109a0c53ed9618
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/7e695ad026b2ec66
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/f9ab603b763998f7
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/51ce499611a5df68
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/3bde8910fabf0dd3
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/b9a3b520e68f8142
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/99bfad1679112591
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/410aca28fda60f76
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/961f434fe238f40e
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/85f85003fadf7a7b
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/629c0eb319e01374
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/9cd172df74575fd4
"November 17, 2018",UFC Fight Night: Magny vs. Ponzinibbio,http://ufcstats.com/fight-details/c7bc8750e9503805
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/0ccd16201ac41ef8
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/46cfd4aaa02ce202
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/0a667143584a2d96
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/14cf0828d6e373ab
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/17f69a241aa952fd
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/2c84f2cb1bb23ab8
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/bd5efa4b53dc1642
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/04d37c1c206c0efd
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/933cf2674503c63d
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/79fb77a0b0294aec
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/3210723fbb018fa7
"November 10, 2018",UFC Fight Night: Korean Zombie vs. Rodriguez,http://ufcstats.com/fight-details/38abefbf24624a35
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/e9700d51ec2b940b
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/c037cdc1de53de8e
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/b4ec3e067604f90a
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/7aede55e4e47c698
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/e4e1d12441b90866
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/78bb2b441917848c
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/752f19e9c201ea57
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/41be95916aef568f
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/b8b2cdf962cc65a0
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/df9aa51f6ccdfe02
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/3729ff914eaede07
"November 03, 2018",UFC 230: Cormier vs. Lewis,http://ufcstats.com/fight-details/33116969380185a9
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/96b59d89ecac66d0
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/e202f273220aa533
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/a9a770bac1261af9
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/e1eeb61d0669ce45
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/53d6e37063f9c404
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/8a08b8043f83d245
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/6fd7f6f1deaef4e8
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/3d7ea6012fd8f786
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/bd0622b184ab4f28
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/8dcfa933877e3a0b
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/9d204f44a9988b93
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/4f42acd810ed5173
"October 27, 2018",UFC Fight Night: Oezdemir vs. Smith,http://ufcstats.com/fight-details/53bb7c4a606d60c0
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/3eea92e7f26fb05b
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/8f6dda53ea3b09c7
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/3c5442bb62ca1505
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/397ace87deeb8697
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/adee1fc200ed1a12
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/8f5482992dad74d2
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/48ea8a30f7b88cfc
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/e2e524bb5392a3ea
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/c835ccffa472970e
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/21be9181725ab599
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/9bc042a700d9a531
"October 06, 2018",UFC 229: Khabib vs. McGregor,http://ufcstats.com/fight-details/68ba4aca75b02496
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/7cdda45e7d52bf40
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/a409a5381f082e8f
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/1669773acd404217
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/f4187c30c311eb93
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/a7492cbfb9b5d4a3
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/ba766bd03090dab9
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/3d9398386c84109b
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/30eaf1650bc359b3
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/d7c7b312279104d2
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/b509c337d181c567
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/0c618cd41b88c558
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/c5479f20e4db357d
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/1c6d3ef6beb9966e
"September 22, 2018",UFC Fight Night: Marreta vs. Anders,http://ufcstats.com/fight-details/37ff18106c6e38fc
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/eebb4dde70a67369
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/880f2bb0a639a5a0
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/a7e8416f0d57c8e0
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/dd0a3aedba5cee87
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/d40f865aa6be9cd0
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/c76fd2ddcbc4713d
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/ba33d0868b25483b
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/f56c6646b54c0662
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/1687e2cd061b7aec
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/ed72edc2ce0f3c5f
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/67f559403a6ec7cb
"September 15, 2018",UFC Fight Night: Hunt vs. Oleinik,http://ufcstats.com/fight-details/6455d9c54d99b851
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/b66ac52bfb217761
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/dbf786f9808c6a08
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/b2625001e0b89369
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/82342dc6be82778b
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/f3bebb48771a414a
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/fd61e6146f3b2942
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/e65ffb177a2c7669
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/6caf9ebf42ddae2e
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/7658965c2a700b39
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/294a9e9780afa789
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/e40a5bd62ce710ac
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/a65909d4083c2088
"September 08, 2018",UFC 228: Woodley vs. Till,http://ufcstats.com/fight-details/9399c772adc7bcab
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/d6f6ac29008509db
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/48a9d2a3967d13a4
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/f20e742e6b0c0b3b
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/aa91cb7567d6c48a
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/7fe1486a2c33bf91
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/3b701c0a0525341b
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/62fecd327391557e
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/3e0090669d51415f
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/5e3779f7c1c39679
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/67e1ec8ee2db3423
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/9115354413739aa8
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/047d6739aa1d5c1e
"August 25, 2018",UFC Fight Night: Gaethje vs. Vick,http://ufcstats.com/fight-details/5362ea7c63432cf9
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/de32c5a78aaf89e9
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/f2ca358ea9bec156
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/520f6379fefd8fda
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/d2f6b87189908088
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/3b03f8d3a55f3cb2
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/c8a9d3917d77ede2
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/e57a78a422439774
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/65223fa6055df489
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/e85e83ab4e60e768
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/866729ea2ceddb25
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/5d8a1daadda47ace
"August 04, 2018",UFC 227: Dillashaw vs. Garbrandt 2,http://ufcstats.com/fight-details/8e971c1ec4b981cc
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/bd1fc4ff619f4e61
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/6b47093b62155478
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/0b2ae6c368369d1b
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/ef2c7bfced561374
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/77be83973766e104
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/11c851a73ffb55ba
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/e54c16d867875738
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/95f37dc43e808ebf
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/3249bbbb7ce837ef
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/c4253cb471013765
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/09ab925c4cfe0cc5
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/d441715577c5934c
"July 28, 2018",UFC Fight Night: Alvarez vs. Poirier 2,http://ufcstats.com/fight-details/62f564662f33692d
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/62389e8fb68f93a4
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/e0e19f79019d63d2
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/20bbf7e139c73e8d
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/8784ae31153178cd
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/23e03d226eb7af80
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/4f16ef3e707447a0
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/3ce7f58911773a56
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/e8190df7465ba2df
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/b71192c8fe23078c
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/afb0d61f22e85d90
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/110a49a43aafe044
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/981ed463bf5d91a8
"July 22, 2018",UFC Fight Night: Shogun vs. Smith,http://ufcstats.com/fight-details/43af04881587abbc
"July 14, 2018",UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/fight-details/35ebaf80f8730b14
"July 14, 2018",UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/fight-details/543de77637ad2a20
"July 14, 2018",UFC Fight Night: Dos Santos vs. Ivanov,http://ufcstats.com/fight-details/786296db3c4749f1
